,neurogenesis_pathway,count,dataset
0,Lateral ependymal,143,4week_mouse_edu_labeled_revised
1,Stage 1,326,4week_mouse_edu_labeled_revised
2,Stage 2,313,4week_mouse_edu_labeled_revised
3,Stage 3,254,4week_mouse_edu_labeled_revised
