,com_celltype,count,dataset
0,Lateral ependymal,139,cbm5_combined_neuropath_Mu15.2
1,Stage 3,17,cbm5_combined_neuropath_Mu15.2
2,Stage 2,1,cbm5_combined_neuropath_Mu15.2
3,Stage 1,28,cbm5_combined_neuropath_Mu15.2
