,clusters,count,dataset
0,Ependymal,380,year1s_labeled_edu_Non
1,Progenitor,147,year1s_labeled_edu_Non
2,Stage 2,8,year1s_labeled_edu_Non
3,Stage 3,75,year1s_labeled_edu_Non
